               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.062436,            0.021443,            0.033631,             0.53364,             0.70144,             0.62194,              0.3768,            0.034047,            0.007048,            0.023329,             0.07006,           0.0033266,           0.0033266
                   1,            0.043496,            0.013448,            0.017405,             0.88901,             0.75432,             0.87817,              0.5197,            0.031468,           0.0062416,           0.0096484,            0.040016,            0.006616,            0.006616
                   2,            0.039835,            0.012338,            0.011613,             0.88474,             0.78519,              0.8901,             0.50824,            0.030013,           0.0057689,            0.009461,           0.0099283,           0.0098614,           0.0098614
                   3,            0.036704,            0.011939,            0.011131,             0.88921,             0.83907,             0.90659,             0.60179,            0.028742,           0.0057339,           0.0067944,            0.009802,            0.009802,            0.009802
                   4,            0.032927,             0.01175,            0.010335,             0.91026,             0.82496,             0.91824,             0.66208,            0.025364,           0.0055219,           0.0062592,            0.009802,            0.009802,            0.009802
                   5,            0.031811,            0.011547,           0.0098198,             0.89985,              0.8139,             0.91161,             0.61385,            0.025238,           0.0056472,           0.0078786,            0.009736,            0.009736,            0.009736
                   6,            0.030322,            0.011404,           0.0086011,             0.91066,              0.8575,             0.92821,             0.67256,             0.02291,           0.0052811,           0.0073145,             0.00967,             0.00967,             0.00967
                   7,            0.029016,            0.011072,           0.0082194,             0.85619,             0.85983,             0.91776,             0.67846,            0.022461,           0.0055047,           0.0072085,            0.009604,            0.009604,            0.009604
                   8,            0.027777,            0.010536,           0.0075806,             0.91608,             0.86815,             0.94113,             0.70821,             0.02101,           0.0051108,           0.0067795,            0.009538,            0.009538,            0.009538
                   9,            0.026948,            0.010478,           0.0068736,             0.90303,             0.81277,             0.90228,              0.6554,             0.02162,           0.0057136,           0.0085271,            0.009472,            0.009472,            0.009472
                  10,            0.026797,            0.010584,           0.0069293,              0.9238,             0.85063,             0.94062,             0.71279,            0.020289,           0.0049066,           0.0069673,            0.009406,            0.009406,            0.009406
                  11,            0.026151,            0.010244,           0.0068917,             0.91782,             0.90664,             0.94039,             0.71501,            0.020829,           0.0049414,           0.0062316,             0.00934,             0.00934,             0.00934
                  12,            0.025768,           0.0099853,           0.0060035,             0.89483,             0.88599,             0.94026,             0.72586,            0.020384,           0.0047311,           0.0087095,            0.009274,            0.009274,            0.009274
                  13,            0.025422,              0.0103,           0.0063351,             0.93348,             0.90451,             0.95483,             0.72598,            0.020034,           0.0049775,           0.0071096,            0.009208,            0.009208,            0.009208
                  14,            0.024936,           0.0098124,           0.0058932,             0.89194,             0.89409,             0.93448,             0.69953,            0.020587,           0.0049968,           0.0083173,            0.009142,            0.009142,            0.009142
                  15,            0.024112,            0.009614,           0.0048727,             0.93147,             0.90147,             0.95207,             0.73027,            0.019249,           0.0047525,           0.0067996,            0.009076,            0.009076,            0.009076
                  16,            0.023798,           0.0096621,           0.0055068,             0.90305,             0.87491,             0.93741,             0.72195,            0.020626,            0.004786,           0.0092137,             0.00901,             0.00901,             0.00901
                  17,            0.023923,           0.0097061,           0.0049529,             0.95756,             0.89268,             0.94815,             0.74529,            0.018637,           0.0048386,           0.0074076,            0.008944,            0.008944,            0.008944
                  18,            0.023408,           0.0093289,           0.0048842,             0.90486,             0.89905,             0.94873,             0.74091,            0.019414,           0.0046986,           0.0065433,            0.008878,            0.008878,            0.008878
                  19,            0.023374,           0.0095588,           0.0052878,             0.93125,             0.91965,              0.9555,             0.75125,            0.018305,           0.0047408,           0.0045601,            0.008812,            0.008812,            0.008812
                  20,            0.022942,           0.0093471,           0.0048035,             0.96036,             0.86663,             0.94964,             0.73833,            0.018939,           0.0047674,           0.0048459,            0.008746,            0.008746,            0.008746
                  21,            0.022972,           0.0094426,            0.005194,             0.94557,             0.87915,             0.94822,             0.74451,            0.018457,           0.0046812,           0.0083514,             0.00868,             0.00868,             0.00868
                  22,            0.022885,             0.00929,           0.0046303,             0.96775,             0.89095,             0.95625,             0.74538,            0.018334,           0.0045465,           0.0058276,            0.008614,            0.008614,            0.008614
                  23,            0.022495,           0.0094245,           0.0046247,              0.9354,             0.88139,             0.94672,             0.74711,            0.017558,           0.0047701,           0.0052146,            0.008548,            0.008548,            0.008548
                  24,            0.022451,           0.0090218,           0.0040734,              0.9449,             0.90471,              0.9551,             0.75644,            0.018478,           0.0045391,           0.0065192,            0.008482,            0.008482,            0.008482
                  25,            0.022257,           0.0091182,           0.0038411,             0.93815,             0.91973,             0.96259,             0.75634,            0.017609,           0.0045734,           0.0080102,            0.008416,            0.008416,            0.008416
                  26,            0.022112,           0.0090853,           0.0044081,             0.95672,             0.86874,             0.95158,             0.74665,            0.018357,           0.0045596,           0.0063533,             0.00835,             0.00835,             0.00835
                  27,            0.021792,            0.009125,           0.0041023,             0.94142,             0.91453,             0.95909,             0.76141,             0.01776,           0.0045347,           0.0054618,            0.008284,            0.008284,            0.008284
                  28,            0.021953,           0.0089889,           0.0036474,             0.93099,              0.9004,             0.95089,             0.75133,            0.017503,           0.0045555,           0.0074378,            0.008218,            0.008218,            0.008218
                  29,            0.021451,           0.0088473,           0.0039413,             0.92995,             0.90028,             0.95647,             0.76525,            0.017186,           0.0045012,           0.0072082,            0.008152,            0.008152,            0.008152
                  30,            0.021509,           0.0088816,           0.0032571,             0.95378,             0.91287,             0.96219,             0.77412,            0.016899,           0.0044326,           0.0065955,            0.008086,            0.008086,            0.008086
